VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2023,0.1929141547327066
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2025,0.22288869532857103
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2030,0.049291484104136425
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2035,1.4227144642438146e-08
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2040,1.3542858451978733e-08
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2045,0.0005635762706615885
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2050,0.001409397458548713
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2023,0.030460835185268723
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2025,0.03578109871013205
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2030,0.004711268543444086
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2035,1.1565527816038328e-08
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2040,1.1813663894864528e-08
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2045,1.329227041503344e-08
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2050,7.223465955792056e-08
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2023,0.11336182631888939
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2025,0.132701365145724
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2030,0.04666850846800058
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2035,1.4173884490746782e-08
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2040,1.3580773959352752e-08
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2045,0.00019024446395030006
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2050,0.00032116246198081645
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Rodos,CO2,2023,0.397198634786197
AnnualTechnologyEmission,RODOS,Rodos,CO2,2025,0.4618945756445684
AnnualTechnologyEmission,RODOS,Rodos,CO2,2030,0.16721887444185474
AnnualTechnologyEmission,RODOS,Rodos,CO2,2035,1.3641391391957998e-08
AnnualTechnologyEmission,RODOS,Rodos,CO2,2040,1.3447272409731507e-08
AnnualTechnologyEmission,RODOS,Rodos,CO2,2045,0.0004698743942466716
AnnualTechnologyEmission,RODOS,Rodos,CO2,2050,0.0014519757913189907
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2045,0.0
