VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,EL51,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL51,PV,Elec_Transmission,2025,1.563241787421187
ProductionByTechnologyAnnual,EL51,PV,Elec_Transmission,2030,2.046725259332726
ProductionByTechnologyAnnual,EL51,PV,Elec_Transmission,2035,1.9676240309927424
ProductionByTechnologyAnnual,EL51,PV,Elec_Transmission,2040,3.559901891488384
ProductionByTechnologyAnnual,EL51,PV,Elec_Transmission,2045,5.141831822727103
ProductionByTechnologyAnnual,EL51,PV,Elec_Transmission,2050,10.872343420541938
ProductionByTechnologyAnnual,EL51,PV_Ex,Elec_Transmission,2023,2.8762345172234176
ProductionByTechnologyAnnual,EL51,PV_Ex,Elec_Transmission,2025,2.875854726165578
ProductionByTechnologyAnnual,EL51,PV_Ex,Elec_Transmission,2030,2.8752836161626876
ProductionByTechnologyAnnual,EL51,PV_Ex,Elec_Transmission,2035,2.7922501584670707
ProductionByTechnologyAnnual,EL51,PV_Ex,Elec_Transmission,2040,2.8694852870120684
ProductionByTechnologyAnnual,EL51,PV_Ex,Elec_Transmission,2045,2.8631605476234965
ProductionByTechnologyAnnual,EL51,PV_Ex,Elec_Transmission,2050,2.848264642748211
ProductionByTechnologyAnnual,EL51,Platanovrisis,Elec_Transmission,2023,0.5681764530843216
ProductionByTechnologyAnnual,EL51,Platanovrisis,Elec_Transmission,2025,0.5681764532778613
ProductionByTechnologyAnnual,EL51,Platanovrisis,Elec_Transmission,2030,0.5681764531488901
ProductionByTechnologyAnnual,EL51,Platanovrisis,Elec_Transmission,2035,0.5681764530228143
ProductionByTechnologyAnnual,EL51,Platanovrisis,Elec_Transmission,2040,0.5681764528557752
ProductionByTechnologyAnnual,EL51,Platanovrisis,Elec_Transmission,2045,0.5681764525239362
ProductionByTechnologyAnnual,EL51,Platanovrisis,Elec_Transmission,2050,0.5681764467510104
ProductionByTechnologyAnnual,EL51,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL51,RoR,Elec_Transmission,2025,6.385602302535852e-08
ProductionByTechnologyAnnual,EL51,RoR,Elec_Transmission,2030,8.033508385206008e-08
ProductionByTechnologyAnnual,EL51,RoR,Elec_Transmission,2035,1.6885043352398664e-07
ProductionByTechnologyAnnual,EL51,RoR,Elec_Transmission,2040,2.3987427004748485e-07
ProductionByTechnologyAnnual,EL51,RoR,Elec_Transmission,2045,3.2144629355349856e-07
ProductionByTechnologyAnnual,EL51,RoR,Elec_Transmission,2050,1.789169912597283e-06
ProductionByTechnologyAnnual,EL51,RoR_Ex,Elec_Transmission,2023,0.08922116184795481
ProductionByTechnologyAnnual,EL51,RoR_Ex,Elec_Transmission,2025,0.08922114854863082
ProductionByTechnologyAnnual,EL51,RoR_Ex,Elec_Transmission,2030,0.08922114084740203
ProductionByTechnologyAnnual,EL51,RoR_Ex,Elec_Transmission,2035,0.08921950126432511
ProductionByTechnologyAnnual,EL51,RoR_Ex,Elec_Transmission,2040,0.08922108146733965
ProductionByTechnologyAnnual,EL51,RoR_Ex,Elec_Transmission,2045,0.08922101570749835
ProductionByTechnologyAnnual,EL51,RoR_Ex,Elec_Transmission,2050,0.0892165953627876
ProductionByTechnologyAnnual,EL51,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,EL51,RooftopPV,Elec_Demand,2025,3.6518833735178475e-08
ProductionByTechnologyAnnual,EL51,RooftopPV,Elec_Demand,2030,1.3667975121790246e-07
ProductionByTechnologyAnnual,EL51,RooftopPV,Elec_Demand,2035,2.2947771716762765e-06
ProductionByTechnologyAnnual,EL51,RooftopPV,Elec_Demand,2040,2.0034125867374373
ProductionByTechnologyAnnual,EL51,RooftopPV,Elec_Demand,2045,2.7874803212711976
ProductionByTechnologyAnnual,EL51,RooftopPV,Elec_Demand,2050,2.7901173876882095
ProductionByTechnologyAnnual,EL51,RooftopPV_Ex,Elec_Demand,2023,0.08520111175125131
ProductionByTechnologyAnnual,EL51,RooftopPV_Ex,Elec_Demand,2025,0.08520111846518905
ProductionByTechnologyAnnual,EL51,RooftopPV_Ex,Elec_Demand,2030,0.08520109350651739
ProductionByTechnologyAnnual,EL51,RooftopPV_Ex,Elec_Demand,2035,0.08520107643312497
ProductionByTechnologyAnnual,EL51,RooftopPV_Ex,Elec_Demand,2040,0.08509204855488994
ProductionByTechnologyAnnual,EL51,RooftopPV_Ex,Elec_Demand,2045,0.08488049478055894
ProductionByTechnologyAnnual,EL51,RooftopPV_Ex,Elec_Demand,2050,0.0851801626845386
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Storage,2023,2.115540875980319
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Storage,2025,2.721240348526969
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Storage,2030,3.9503206379164206
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Storage,2035,3.6661409381128074
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Storage,2040,3.9396766149006037
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Storage,2045,4.380545702398363
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Storage,2050,4.254328551870231
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Transmission,2023,1.6924327007962232
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Transmission,2025,2.176992278821495
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Transmission,2030,3.160256510334593
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Transmission,2035,2.9329127504885064
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Transmission,2040,3.151741291923107
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Transmission,2045,3.50443656192199
ProductionByTechnologyAnnual,EL51,Thisavros,Elec_Transmission,2050,3.4034628414895107
ProductionByTechnologyAnnual,EL51,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL51,Wind,Elec_Transmission,2025,9.633271518102212e-07
ProductionByTechnologyAnnual,EL51,Wind,Elec_Transmission,2030,9.2152439517822e-07
ProductionByTechnologyAnnual,EL51,Wind,Elec_Transmission,2035,5.6962323442485266e-05
ProductionByTechnologyAnnual,EL51,Wind,Elec_Transmission,2040,5.9443291058853024e-05
ProductionByTechnologyAnnual,EL51,Wind,Elec_Transmission,2045,5.967690099523823e-05
ProductionByTechnologyAnnual,EL51,Wind,Elec_Transmission,2050,5.1947605483894796e-05
ProductionByTechnologyAnnual,EL51,Wind_Ex,Elec_Transmission,2023,3.8312255790461673
ProductionByTechnologyAnnual,EL51,Wind_Ex,Elec_Transmission,2025,3.768940985686375
ProductionByTechnologyAnnual,EL51,Wind_Ex,Elec_Transmission,2030,3.6355615659743794
ProductionByTechnologyAnnual,EL51,Wind_Ex,Elec_Transmission,2035,3.2256957878499986
ProductionByTechnologyAnnual,EL51,Wind_Ex,Elec_Transmission,2040,3.6301432501969098
ProductionByTechnologyAnnual,EL51,Wind_Ex,Elec_Transmission,2045,3.7077241728126418
ProductionByTechnologyAnnual,EL51,Wind_Ex,Elec_Transmission,2050,3.7377287371233945
ProductionByTechnologyAnnual,EL52,Agra,Elec_Transmission,2023,0.24490364330857106
ProductionByTechnologyAnnual,EL52,Agra,Elec_Transmission,2025,0.24490364350020666
ProductionByTechnologyAnnual,EL52,Agra,Elec_Transmission,2030,0.24490364337220824
ProductionByTechnologyAnnual,EL52,Agra,Elec_Transmission,2035,0.2449036432638761
ProductionByTechnologyAnnual,EL52,Agra,Elec_Transmission,2040,0.2449036430969311
ProductionByTechnologyAnnual,EL52,Agra,Elec_Transmission,2045,0.24490364276915752
ProductionByTechnologyAnnual,EL52,Agra,Elec_Transmission,2050,0.24490363712694255
ProductionByTechnologyAnnual,EL52,Asomaton,Elec_Transmission,2023,0.5289918700812214
ProductionByTechnologyAnnual,EL52,Asomaton,Elec_Transmission,2025,0.5289918702728614
ProductionByTechnologyAnnual,EL52,Asomaton,Elec_Transmission,2030,0.5289918701448065
ProductionByTechnologyAnnual,EL52,Asomaton,Elec_Transmission,2035,0.5289918700364586
ProductionByTechnologyAnnual,EL52,Asomaton,Elec_Transmission,2040,0.5289918698694634
ProductionByTechnologyAnnual,EL52,Asomaton,Elec_Transmission,2045,0.5289918695416078
ProductionByTechnologyAnnual,EL52,Asomaton,Elec_Transmission,2050,0.5289918638965461
ProductionByTechnologyAnnual,EL52,BackStop,Elec_Demand,2023,8.224455930732243e-12
ProductionByTechnologyAnnual,EL52,BackStop,Elec_Demand,2025,4.306638638921868e-12
ProductionByTechnologyAnnual,EL52,BackStop,Elec_Demand,2030,6.327721950750976e-12
ProductionByTechnologyAnnual,EL52,BackStop,Elec_Demand,2035,9.297722137098717e-12
ProductionByTechnologyAnnual,EL52,BackStop,Elec_Demand,2040,1.3661536710449785e-11
ProductionByTechnologyAnnual,EL52,BackStop,Elec_Demand,2045,2.007299207613449e-11
ProductionByTechnologyAnnual,EL52,BackStop,Elec_Demand,2050,1.2165508271258928e-10
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Storage,2023,2.8899294741590164e-07
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Storage,2025,2.5902725531678466e-07
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Storage,2030,7.189033861966806e-07
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Storage,2035,1.4176093809140637e-06
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Storage,2040,1.4956394960546824e-05
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Storage,2045,4.627010784034801
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Storage,2050,6.017323573366444
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Transmission,2023,2.456440053111975e-07
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Transmission,2025,2.2017316702896698e-07
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Transmission,2030,6.110678782769296e-07
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Transmission,2035,1.2049679737874436e-06
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Transmission,2040,1.2712935716476287e-05
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Transmission,2045,3.932959166427998
ProductionByTechnologyAnnual,EL52,Batteries_New,Elec_Transmission,2050,5.1147250373611035
ProductionByTechnologyAnnual,EL52,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,Biomass,Elec_Transmission,2025,3.606374407108929
ProductionByTechnologyAnnual,EL52,Biomass,Elec_Transmission,2030,3.5602706969620193
ProductionByTechnologyAnnual,EL52,Biomass,Elec_Transmission,2035,4.2057164312863105
ProductionByTechnologyAnnual,EL52,Biomass,Elec_Transmission,2040,4.58958886327839
ProductionByTechnologyAnnual,EL52,Biomass,Elec_Transmission,2045,4.885221060232988
ProductionByTechnologyAnnual,EL52,Biomass,Elec_Transmission,2050,5.159248825004349
ProductionByTechnologyAnnual,EL52,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL52,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL52,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL52,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL52,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL52,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL52,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL52,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL52,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL52,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL52,BiomassImports,GRBiomass,2035,-0.0
ProductionByTechnologyAnnual,EL52,BiomassImports,GRBiomass,2040,-0.0
ProductionByTechnologyAnnual,EL52,BiomassImports,GRBiomass,2045,-0.0
ProductionByTechnologyAnnual,EL52,BiomassImports,GRBiomass,2050,-0.0
ProductionByTechnologyAnnual,EL52,BiomassProduction,GRBiomass,2023,2.5528520700162134
ProductionByTechnologyAnnual,EL52,BiomassProduction,GRBiomass,2025,12.834449996913012
ProductionByTechnologyAnnual,EL52,BiomassProduction,GRBiomass,2030,12.399817682653902
ProductionByTechnologyAnnual,EL52,BiomassProduction,GRBiomass,2035,14.141799998427967
ProductionByTechnologyAnnual,EL52,BiomassProduction,GRBiomass,2040,14.93469999879617
ProductionByTechnologyAnnual,EL52,BiomassProduction,GRBiomass,2045,15.65629999784488
ProductionByTechnologyAnnual,EL52,BiomassProduction,GRBiomass,2050,16.377899967515418
ProductionByTechnologyAnnual,EL52,Biomass_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL52,Biomass_CCS,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL52,Biomass_Ex,Elec_Transmission,2023,0.8926056188479683
ProductionByTechnologyAnnual,EL52,Biomass_Ex,Elec_Transmission,2025,0.8811955218613547
ProductionByTechnologyAnnual,EL52,Biomass_Ex,Elec_Transmission,2030,0.7753298913486727
ProductionByTechnologyAnnual,EL52,Biomass_Ex,Elec_Transmission,2035,0.7389688828055009
ProductionByTechnologyAnnual,EL52,Biomass_Ex,Elec_Transmission,2040,0.6323342131593224
ProductionByTechnologyAnnual,EL52,Biomass_Ex,Elec_Transmission,2045,0.5890097081495529
ProductionByTechnologyAnnual,EL52,Biomass_Ex,Elec_Transmission,2050,0.5672896246019351
ProductionByTechnologyAnnual,EL52,Biomass_Ex,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL52,Biomass_Ex,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL52,Biomass_Ex,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL52,Biomass_Ex,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL52,Biomass_Ex,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL52,Biomass_Ex,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL52,Biomass_Ex,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL52,CCGT,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,CCGT,Elec_Transmission,2025,4.5906124563976075e-07
ProductionByTechnologyAnnual,EL52,CCGT,Elec_Transmission,2030,5.265538940133937e-07
ProductionByTechnologyAnnual,EL52,CCGT,Elec_Transmission,2035,6.151224566395166e-07
ProductionByTechnologyAnnual,EL52,CCGT,Elec_Transmission,2040,5.023726939660898e-07
ProductionByTechnologyAnnual,EL52,CCGT,Elec_Transmission,2045,4.6050555480108697e-07
ProductionByTechnologyAnnual,EL52,CCGT,Elec_Transmission,2050,2.1900441541289176e-06
ProductionByTechnologyAnnual,EL52,CCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL52,CCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL52,CCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL52,CCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL52,CCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL52,CCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL52,CCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL52,CoalExtraction,GRLignite,2023,-0.0
ProductionByTechnologyAnnual,EL52,CoalExtraction,GRLignite,2025,-0.0
ProductionByTechnologyAnnual,EL52,CoalExtraction,GRLignite,2030,-0.0
ProductionByTechnologyAnnual,EL52,CoalExtraction,GRLignite,2035,-0.0
ProductionByTechnologyAnnual,EL52,CoalExtraction,GRLignite,2040,-0.0
ProductionByTechnologyAnnual,EL52,CoalExtraction,GRLignite,2045,-0.0
ProductionByTechnologyAnnual,EL52,CoalExtraction,GRLignite,2050,-0.0
ProductionByTechnologyAnnual,EL52,Edeseou,Elec_Transmission,2023,0.09306338417154411
ProductionByTechnologyAnnual,EL52,Edeseou,Elec_Transmission,2025,0.0930633843631343
ProductionByTechnologyAnnual,EL52,Edeseou,Elec_Transmission,2030,0.09306338423518842
ProductionByTechnologyAnnual,EL52,Edeseou,Elec_Transmission,2035,0.09306338412690189
ProductionByTechnologyAnnual,EL52,Edeseou,Elec_Transmission,2040,0.09306338396001337
ProductionByTechnologyAnnual,EL52,Edeseou,Elec_Transmission,2045,0.09306338363241534
ProductionByTechnologyAnnual,EL52,Edeseou,Elec_Transmission,2050,0.09306337799540451
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Demand,2023,30.040091205468258
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Demand,2025,30.518128706596382
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Demand,2030,33.560567553229085
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Demand,2035,40.08798137924576
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Demand,2040,40.68404194528854
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Demand,2045,49.67869290115982
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Demand,2050,64.16863203107586
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL52,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,Elec_Transmission,2023,4.036548974279466
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,Elec_Transmission,2025,4.655608435822627
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,Elec_Transmission,2030,4.49938016289431
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,Elec_Transmission,2035,4.314262776931984
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL52,Energ_Thesalonikis,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL52,Gas_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,Gas_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL52,Gas_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL52,Gas_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL52,Gas_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL52,Gas_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL52,Gas_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_HI,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_HI,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_HI,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_HI,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_HI,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_HI,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_HI,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_ME,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_ME,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_ME,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_ME,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_ME,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_ME,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL52,Geothermal_ME,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Storage,2023,2.460878218702739e-07
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Storage,2025,2.39054261779895e-07
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Storage,2030,5.296624295236598e-07
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Storage,2035,1.130510962587377e-06
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Storage,2040,6.2223822792616795e-06
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Storage,2045,1.6385861701762435e-05
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Storage,2050,2.944566977649925e-05
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Transmission,2023,1.9687025750841932e-07
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Transmission,2025,1.912434094239162e-07
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Transmission,2030,4.237299436189277e-07
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Transmission,2035,9.044087700699018e-07
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Transmission,2040,4.977905823409344e-06
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Transmission,2045,1.3108689361409953e-05
ProductionByTechnologyAnnual,EL52,HPS_New,Elec_Transmission,2050,2.3556535821199414e-05
ProductionByTechnologyAnnual,EL52,HydroStor,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,HydroStor,Elec_Transmission,2025,7.585072680418611e-08
ProductionByTechnologyAnnual,EL52,HydroStor,Elec_Transmission,2030,1.1670651234369471e-07
ProductionByTechnologyAnnual,EL52,HydroStor,Elec_Transmission,2035,3.652125381693911e-07
ProductionByTechnologyAnnual,EL52,HydroStor,Elec_Transmission,2040,0.5285864209309591
ProductionByTechnologyAnnual,EL52,HydroStor,Elec_Transmission,2045,0.528586421229771
ProductionByTechnologyAnnual,EL52,HydroStor,Elec_Transmission,2050,0.5285864158696628
ProductionByTechnologyAnnual,EL52,NGImports,GRGas,2023,7.669443089419853
ProductionByTechnologyAnnual,EL52,NGImports,GRGas,2025,8.845656832491425
ProductionByTechnologyAnnual,EL52,NGImports,GRGas,2030,8.548823227872884
ProductionByTechnologyAnnual,EL52,NGImports,GRGas,2035,8.197100349347114
ProductionByTechnologyAnnual,EL52,NGImports,GRGas,2040,8.908658334364512e-07
ProductionByTechnologyAnnual,EL52,NGImports,GRGas,2045,8.336814600628324e-07
ProductionByTechnologyAnnual,EL52,NGImports,GRGas,2050,4.004699685129038e-06
ProductionByTechnologyAnnual,EL52,OCGT,Elec_Transmission,2023,1.3706743351906908e-08
ProductionByTechnologyAnnual,EL52,OCGT,Elec_Transmission,2025,1.1910026919954037e-08
ProductionByTechnologyAnnual,EL52,OCGT,Elec_Transmission,2030,1.3987940742792348e-08
ProductionByTechnologyAnnual,EL52,OCGT,Elec_Transmission,2035,1.8656386077663414e-08
ProductionByTechnologyAnnual,EL52,OCGT,Elec_Transmission,2040,2.2174387129029705e-08
ProductionByTechnologyAnnual,EL52,OCGT,Elec_Transmission,2045,2.640180911572396e-08
ProductionByTechnologyAnnual,EL52,OCGT,Elec_Transmission,2050,1.4758766657328997e-07
ProductionByTechnologyAnnual,EL52,OCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL52,OCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL52,OCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL52,OCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL52,OCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL52,OCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL52,OCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL52,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,OffshoreWind,Elec_Transmission,2025,6.528993214470317e-08
ProductionByTechnologyAnnual,EL52,OffshoreWind,Elec_Transmission,2030,2.9904157408752005e-07
ProductionByTechnologyAnnual,EL52,OffshoreWind,Elec_Transmission,2035,2.522089025457559e-06
ProductionByTechnologyAnnual,EL52,OffshoreWind,Elec_Transmission,2040,6.66887820746493
ProductionByTechnologyAnnual,EL52,OffshoreWind,Elec_Transmission,2045,19.28004340150546
ProductionByTechnologyAnnual,EL52,OffshoreWind,Elec_Transmission,2050,30.382196727413994
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2025,5.500445795910275e-07
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2030,0.8586897701733407
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2035,2.5632701709892998
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2040,6.09479386951314
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2045,14.019752054497495
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2050,19.65453192005753
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2023,4.744538860368962
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2025,4.749367795939902
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2030,4.733292039202128
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2035,4.724268674908086
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2040,4.716113481772512
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2045,4.685123866550791
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2050,4.682449274536365
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2025,8.097457856469936e-08
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2030,1.0013735645163975e-07
